"","result.1","result.2","result.3","result.4","result.5","result.6","result.7","result.8","result.9","result.10","result.11","result.12","result.13","result.14","result.15","result.16","result.17","result.18","result.19","result.20","result.21","result.22","result.23","result.24","result.25","result.26","result.27","result.28","result.29","result.30","result.31","result.32","result.33","result.34","result.35","result.36","result.37","result.38","result.39","result.40","result.41","result.42","result.43","result.44","result.45","result.46","result.47","result.48","result.49","result.50","result.51","result.52","result.53","result.54","result.55","result.56","result.57","result.58","result.59","result.60","result.61","result.62","result.63","result.64","result.65","result.66","result.67","result.68","result.69","result.70","result.71","result.72","result.73","result.74","result.75","result.76","result.77","result.78","result.79","result.80","result.81","result.82","result.83","result.84","result.85","result.86","result.87","result.88","result.89","result.90","result.91","result.92","result.93","result.94","result.95","result.96","result.97","result.98","result.99","result.100"
"11",-25.7869891080433,98.8995845942403,-14.727892772778,-14.0361901377125,-37.5219203429826,7.66265581436367,59.5241946447425,-45.3080707172145,48.798875940891,-25.5462303968768,19.8421368873129,260.664474890786,-16.5632712850308,-21.6030862660567,-16.7752075016512,-37.4085574186451,-12.8532945592745,-10.6057369805717,-10.9141069827843,-15.8597876682142,-7.89708141413382,-11.7415855632804,-8.77102671571124,-17.7074744818532,-0.148584709832267,-16.2891337970885,-50.8036929881868,-4.75239189548233,-8.49481525260859,11.0891505799848,-18.3115095048665,-18.6962442562336,-14.0591648821929,-14.0811617852532,356.603116518963,-13.9480787756714,18.4027696573737,-24.1026310573372,-19.1856136582732,14.8032512057495,-16.8245834095505,-10.6172153060352,-19.6555303200242,-2.58277386073173,-7.06115642550265,-3.56890434311184,-10.2729225386224,-16.4944752001117,-49.0137831967925,-25.165635906708,-15.9465488327347,-44.8186227412874,24.2399026300845,-18.5956981652566,-17.5370185318029,-0.958230804839918,-13.0531119741646,-8.6363913325947,-11.0113224129263,49.6836124294651,-12.3013774856522,-18.6814796442348,9.14573230334474,-4.43949179215762,-89.2945586524274,-9.73369086477821,-11.4727167497007,-19.4385835683768,15.8811463161969,-10.33747749645,46.2204643504024,14.8684586503375,-17.5939303941199,-17.2406872351834,-10.3544899521518,-14.3150582113397,-23.6909996919909,-19.7990117638109,-19.1646649297723,96.749249625238,-6.85018158427275,-37.0501885857292,-4.93887103546359,-32.4968866505658,-18.6002732895583,-11.3446044971334,-6.24446229284717,-19.3843436208772,-24.2932221409424,-20.6694466997842,-15.1547318461234,-15.822380782105,-14.6225667521963,-12.6392676283887,-8.70438942761237,-0.855948779440252,-8.1811772212278,-9.51591099660997,413.840857541793,-9.66236618444949
"12",14.1377989216168,235.38585899508,-13.4067778561313,-12.069049717652,-28.3437333244799,38.9777248964485,314.967099415785,-34.8095519165282,84.6049558613269,-22.6047675746495,128.671206805281,596.098154978968,7.38691679285401,47.6055608716405,-9.18205139677687,-23.9429136992984,-1.06912611384728,-5.37359893001044,-2.41574409299586,-12.5734713166439,2.05872391678487,-10.9897661168061,1.32848551017392,-16.6329482330728,14.2931006438702,-7.15178787647838,-1.73015876236814,-0.856401627695584,7.1946427910614,28.7202052750883,-16.1358422672416,-14.3135220559549,28.7933800792371,-2.74119475407758,945.998979336354,-12.5264005026391,54.8091608109865,-15.8306450827537,-15.387031747858,76.0161112862976,-14.3093378219364,-5.49470875896857,-19.6185619839225,8.58196620396456,3.20547775541225,36.2355264250267,-7.49577579649234,-13.348873288825,-27.0310106420552,-18.611492013243,-11.2640288035933,-17.8490689338822,96.2215284076277,-10.5190437963656,-6.30146503335889,27.7955500257394,5.58242717978026,-4.28529997913549,2.07413167206853,256.290967136788,0.126187785324108,-15.8945661304965,522.929469444184,9.59747853526027,-83.3657498227044,-3.83548234269438,8.07810622781517,-9.02153430743058,92.4081083906467,-9.76913811559267,79.5099428019926,39.4311798785037,32.0655710228818,-12.4428658872995,-2.32284145893358,-11.061931452435,-13.3621199856285,-15.8021363177322,-16.8286847699598,199.828974275591,15.5539366380306,-31.0217237507388,4.53398173442435,32.881660954654,-9.63098277043827,0.858639173419174,5.35651734071331,-8.14860197129828,-19.5819208947415,-4.347704414681,-12.0517524095893,-9.27842912618153,-8.92062146277441,-2.5707099276145,4.42476071864404,3.56883672049861,-0.021205925802267,4.90806615341443,699.058327096932,-4.49336067211422
"13",-1.51737832319778,-0.28886733971791,-0.484582696856103,-0.0405513104623538,-0.924922614878453,-1.62713308000662,-0.537154560948445,-0.626122579180253,-0.577750200836301,-0.561451507638356,-0.90141327913192,-0.659157204396579,-0.1614084084056,-1.64514492990128,-1.38201521860606,-0.0700754605662256,-0.93973877806388,-0.598080833858902,-0.73705112923992,-1.05122471000495,-1.47361215293562,-1.16184346984668,-1.42717206517982,-1.1314875020159,-0.649556619284086,-0.265359764304946,-2.03403215582297,-0.526361805350814,0.0841325969334468,-0.884993515336426,0.0684396578347253,-0.959817776034337,-0.898994634744484,-0.926120626155189,-1.43311008691068,-1.09685157288044,-0.246540719671999,-1.36938041869866,-1.42655305560401,-0.711511219482471,-0.173598831620416,-0.0229251177706617,-1.18660460644922,-0.712997187752074,-0.151568328441392,-1.06182991359316,-1.17593500467639,-0.0481495672663971,-1.5622110171237,-0.543837609278921,-1.4821458626794,-0.08880579832037,-0.266813803980737,-0.958050532902768,-0.901018020304897,-1.05429372067463,-0.878815358238129,-0.744710589849575,-1.32506275187489,-1.19350496601452,-1.19327511571718,-0.891830654338841,-0.731529177006219,-0.0318169946719264,-1.45989225464652,-0.379638662069452,-1.86466929048249,0.113550920204974,-1.34504344496538,-0.556053247866091,-1.60189406912079,0.0823408223126604,-1.1003500841144,-0.0176884450623192,-1.81722419489481,-1.23192405430156,-1.34984900888025,-0.768529400953074,-0.702699090343176,-0.379001290262972,-1.11515923001077,-1.1995218000296,-0.0227756408341868,-0.375768605698008,-1.5888180492952,0.0198221772676163,-1.23184535819644,-1.23662941837955,-0.0456104340380103,-0.880908760481358,-0.0344583859527394,-1.43418745321326,0.0954437156954252,-0.514642190117517,-1.20394496991936,-0.899846361527636,-2.1445794122519,-1.2586470476405,-1.49367419101689,0.0307864938638896
"14",-1.51569480566186,-0.281552806615975,-0.480421649611414,-0.0387087462513316,-0.924415462197029,-1.6244017011574,-0.533465782289929,-0.625494909709714,-0.574414266147433,-0.559659560261136,-0.898236600951833,-0.655604185555254,-0.155181049320653,-1.64443116338651,-1.38039805367445,-0.0700332134525489,-0.938694141914958,-0.596758944271005,-0.734903684307772,-1.0502866835337,-1.47163286377985,-1.1614765209374,-1.4188586549115,-1.12933883107448,-0.648960252824595,-0.261313503206461,-2.03171731497947,-0.522171526115859,0.0870831777128387,-0.882600990163503,0.0712225619033596,-0.958094263957579,-0.89363557302044,-0.923934067912475,-1.43254144864945,-1.09594842449305,-0.245781053841188,-1.36316417961973,-1.42653067473343,-0.707253789256665,-0.168659779254671,-0.0197942516463072,-1.18422616498505,-0.709960789004252,-0.148722987395765,-1.06015621539919,-1.17577051948602,-0.0448142231094683,-1.55976589708051,-0.542687073701938,-1.47958331386278,-0.0879591642620509,-0.265655896913518,-0.956261148167454,-0.898766848117826,-1.05110779981736,-0.866699830717454,-0.743701189388584,-1.32502328941231,-1.19216342086043,-1.19094854091873,-0.891653645376673,-0.731379686157678,-0.0295255202557473,-1.45609165268219,-0.379238743905055,-1.86445312306603,0.117044494607834,-1.34489000645992,-0.555779319704925,-1.60155120728776,0.0888679966487759,-1.09969404986322,-0.0153006471083811,-1.81480132422567,-1.23089145739775,-1.3494914579169,-0.764552770102039,-0.699669332006136,-0.378825042501371,-1.11225922055721,-1.19523920406315,-0.0218755879632849,-0.371574507045477,-1.58877499921955,0.0235637908830613,-1.23180384540669,-1.23322192832521,-0.0436371730406341,-0.879424346118086,-0.0331629499006021,-1.43202179142217,0.10171522246233,-0.508692362416466,-1.20394496991936,-0.899192806384612,-2.14288137238369,-1.25831620888875,-1.49239852769589,0.0414666055921015
"15",-1.51520449773938,-0.2794225207992,-0.479209785531402,-0.0381721175491934,-0.924267758967155,-1.62360621393468,-0.532391461790185,-0.624849066574473,-0.573332508857219,-0.559137673213951,-0.897311424679173,-0.654569403766871,-0.153367392242374,-1.64422328591002,-1.3799270702953,-0.069945008666963,-0.938389901912114,-0.596373956931254,-0.734278262094556,-1.05001349255081,-1.47105641528245,-1.16136965067705,-1.41643745594544,-1.12898634737254,-0.648786566959407,-0.260193467390608,-2.03104314035365,-0.521102909149247,0.0882985343182356,-0.881828721916419,0.0720330553394053,-0.957592308018493,-0.892074799007547,-0.923297254332292,-1.43228091209789,-1.09568539140901,-0.245599141173604,-1.36135376113382,-1.42652415652502,-0.706013854581471,-0.167221328835973,-0.0188824176842501,-1.18353346730407,-0.709663511344614,-0.148722987395765,-1.05966876726347,-1.17572261479228,-0.0438428369317655,-1.55905377991927,-0.542351991532346,-1.47883699672636,-0.0878043299155064,-0.265505747346015,-0.955740007464518,-0.898377583725138,-1.05017993170589,-0.863171302501043,-0.743407211433255,-1.32501179635825,-1.19177270903037,-1.19083457754365,-0.89161889675523,-0.731336148418502,-0.0288678840736382,-1.45498476474458,-0.379126813973753,-1.86439016643231,0.117914676180739,-1.3448453190045,-0.555699540822471,-1.60145135215143,0.0907689719698348,-1.09950298634062,-0.0145358499209967,-1.81409568697577,-1.23059072370662,-1.34938732471587,-0.763394615482673,-0.698786944692591,-0.37877371207446,-1.1114146213297,-1.19399194011353,-0.021613456417975,-0.370933221413715,-1.58876246130847,0.0247534521535804,-1.23179175521501,-1.23222953036455,-0.0429978882474606,-0.878992025036175,-0.0327645585197454,-1.43139106372797,0.103688672050864,-0.50680946367529,-1.20394496991936,-0.89900246487788,-2.14238683497478,-1.25821985535658,-1.49202700330167,0.0443281735968054
"16",-1.51457139245739,-0.276671810192775,-0.478631218632531,-0.0377758137804624,-0.924077038624458,-1.6226692277551,-0.53100425601241,-0.623790173183908,-0.571869138532057,-0.558463791697799,-0.896116799917566,-0.653233251961217,-0.151025525380024,-1.64395486616328,-1.3793189176398,-0.0698674493227752,-0.937997055001088,-0.595876845815715,-0.733470691813684,-1.04966073738139,-1.47031208183039,-1.16123165550461,-1.41331110659656,-1.12853120625961,-0.648562296794439,-0.258387891897675,-2.03017261899957,-0.519842268681855,0.0898678515801393,-0.880831538138763,0.0730698571878544,-0.956944162349621,-0.890059464915899,-0.922474975060878,-1.43194449683845,-1.09534575252656,-0.245364248230966,-1.35901607607202,-1.42651573995253,-0.704412801128703,-0.1653639438821,-0.0177050210499686,-1.1826390282372,-0.709279654490768,-0.148722987395765,-1.059039354653,-1.1756607583277,-0.0425885440848147,-1.55813426563954,-0.541919319976886,-1.47787332206509,-0.0877257003246466,-0.265311868193918,-0.955067089658035,-0.897874949907065,-1.04898183113389,-0.858615125149855,-0.74302761529014,-1.32499695606525,-1.19126820622303,-1.19068742345658,-0.891574027939594,-0.731279930741049,-0.0278501094277537,-1.453555506583,-0.378982285550954,-1.86430887429828,0.118884075807592,-1.34478761676725,-0.555596527125244,-1.60132241518888,0.0932235876542711,-1.09925627744645,-0.0135438609343825,-1.81318453981781,-1.23020240428611,-1.34925286374433,-0.761899159722567,-0.69764757075355,-0.378707432165621,-1.11032404088506,-1.19238142280726,-0.021274981638542,-0.369623111186683,-1.58874627185413,0.0260467000005305,-1.23177614387394,-1.23094810625954,-0.042172418046579,-0.87843379469167,-0.0322501395679779,-1.43057664279698,0.106303840818595,-0.504871182457855,-1.20394496991936,-0.8987566882796,-2.14174826841003,-1.25809543980595,-1.49154727608213,0.0477360638192391
"17",-1.51133532067957,-0.261040523325084,-0.476987065942509,-0.0356561154020495,-0.921868051027901,-1.61868299624266,-0.523728800393584,-0.61451235711308,-0.564389227142242,-0.553936244932261,-0.890010562004137,-0.646403608816366,-0.139055242591097,-1.64258285807597,-1.37621038940435,-0.0694454097550045,-0.935989046478767,-0.5933358983664,-0.729342854834829,-1.04785765489148,-1.46650747532025,-1.16052630317897,-1.39733099841672,-1.12364948576787,-0.644822779053678,-0.24915882358699,-2.02572301217103,-0.513398596271415,0.0953464340603552,-0.875734505509376,0.0778075934446872,-0.948180677337827,-0.879758230725764,-0.917906101348976,-1.42499964972235,-1.09360971298717,-0.24312746295991,-1.34706716825358,-1.42647271925206,-0.695419861599944,-0.155870055265626,-0.0116868434611125,-1.17806716775272,-0.707317597994359,-0.136506264970206,-1.05582215769811,-1.17534458349075,-0.0390495456164481,-1.55343423502132,-0.539020225177863,-1.47294756885624,-0.0862383125669041,-0.264320868955323,-0.951804611590658,-0.895305773563891,-1.0428578268675,-0.84381717164832,-0.741087337107926,-1.32492110098283,-1.18868947667661,-1.18993525600244,-0.891344684239406,-0.73099257815595,-0.0236882549643734,-1.44624995704579,-0.378243538989502,-1.86389335544518,0.125032479377362,-1.34439051452205,-0.555069980075638,-1.59876249119727,0.104952721450508,-1.09799524280901,-0.00860925589122724,-1.80852727713631,-1.22821753770351,-1.34856557623059,-0.75425524595676,-0.691823743416513,-0.378351152568835,-1.10474961795936,-1.18414938028492,-0.0205093035650148,-0.355573955567656,-1.58866352063123,0.0332020660564673,-1.23169634763514,-1.22439819979126,-0.0379310799112634,-0.87558044073184,-0.0302880337298739,-1.42641378921637,0.11714899089426,-0.489091145414678,-1.20394496991936,-0.897500419005029,-2.13848428168113,-1.25745949873334,-1.48909518515763,0.0675037375218037
"18",-1.47860481080386,-0.0883373664357436,-0.399145657282747,-0.0207409875383574,-0.865825215652902,-1.53245249188843,-0.404725356507901,-0.517981574028419,-0.442386476618418,-0.497041878669842,-0.78763179714397,-0.547277901188177,0.0387203505535177,-1.61992467967677,-1.32512259339969,-0.0559942541160514,-0.899553230189093,-0.55229903645053,-0.69354436998388,-1.00661581459977,-1.42262097692436,-1.14474500313029,-1.18040731333367,-1.01335367559717,-0.571499007088051,-0.150126517288743,-1.96200647741839,-0.433307880238499,0.175330092882281,-0.805306458932549,0.140564204543218,-0.877454101467115,-0.7547270214389,-0.840146550918551,-1.35618880135748,-1.0640845855426,-0.217628291877067,-1.23654809562417,-1.42084126470762,-0.573919375863,-0.0760835125958912,0.0591537808091066,-1.12183282863712,-0.647398394551321,0.136457059462561,-0.973593426502791,-1.13730771792084,0.0355232800552693,-1.47463230553216,-0.473861557393007,-1.39036111600623,-0.0762007748521053,-0.240279394975705,-0.902140156248878,-0.857407008588309,-0.98765212728696,-0.664781488012126,-0.714993462900617,-1.2805935347997,-1.15590294424838,-1.07763193039221,-0.878329473840902,-0.72392046905267,0.0210057457434918,-1.33414015750314,-0.355694805217836,-1.85541367133754,0.202994017306066,-1.32688900053466,-0.525889061159772,-1.54458007611492,0.23733260553426,-1.07301826151239,0.0417003987778404,-1.74347440945959,-1.13797290151005,-1.34016935501823,-0.67784524612837,-0.649078716961111,-0.368987412303304,-1.0062662140909,-1.06660311966843,0.00911434040450997,-0.266188600239762,-1.58727609221603,0.0881777932857321,-1.22735624444411,-1.14956804919367,0.0159196724266019,-0.843845551528125,-0.00547082985882395,-1.38070070952231,0.268195780766109,-0.338851479769794,-1.17265817370943,-0.876947750614192,-2.07084717039882,-1.24679714615863,-1.47559200476322,0.314790465158798
"19",14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304,14.7613776246304
"20",-43.7185822699264,124.997642303341,0.327639728979962,-1.31072952921378,-4.90322379454509,18.613160462136,14.7752066967657,-14.7263937125732,21.1577608289265,-5.05558459048684,66.1843230658488,302.989933031762,13.451140345852,30.9803348877299,1.59024857619057,-2.73104536248284,1.35331364311393,-4.16212751575736,-3.91449372966259,0.818176359077364,13.3865704047208,5.88650663669706,-4.0285979970675,-0.0153595234929303,17.3947883928075,-12.0679591377224,8.03225398055151,7.01395542763995,12.1453742139239,-0.171859788808107,3.35065001569933,-3.87694496813037,-36.9176460098545,1.47241756807274,-192.259149704982,1.00895860485326,33.4744792159756,2.6999195927007,-2.77609217175476,-21.3219918764797,-6.38280180999302,7.12862397543083,-1.20195097749991,-8.05847069341071,-7.42478089361096,-29.1384878811664,2.27304950556599,1.34727717276444,-3.56186798947235,0.51341294646175,2.10137085033744,3.10124660403663,-5.37861415465561,-9.08038720671201,7.88299339731781,-22.8872999199408,1.11599904353889,-0.051728263246804,-3.83750842592051,-109.163412179409,1.86530931587848,4.33183225546253,-314.4177068495,-2.62931511043316,-47.6962821195152,0.0955643029610678,-2.3358743684021,-1.48682128128912,-24.7239088691378,2.34890043709899,33.8185998332184,-4.81656284915319,9.95321682480204,3.70729816198251,-10.1281419321256,-1.00276066358921,3.29755557193686,1.95352918230792,0.0231815171737703,-18.684222583846,5.74845519924393,-5.12613416928471,-2.82997864020267,-59.8325583881893,-12.7361406070327,10.6406763466855,-4.26971136522248,3.4287002580764,-1.41939405380293,-14.5904542496482,-2.24270310753122,3.36779023331688,-0.687456967710782,-4.39013743018334,-16.3106839246964,3.50381352210413,0.65477776449964,-6.58031027741423,67.973055188157,4.37085763018439
"21",-0.0241763199030709,-0.0925407554735031,-0.105873765004769,0.00595605251787764,-0.068764446150931,0.039773073656249,-0.0556775231943225,0.016160952295652,0.0911516053096273,-0.0390111264956191,0.0764889566259679,-0.000498295816542815,0.0459315391981028,-0.0854241581835294,-0.156053877675012,-0.0399805372901632,-0.047721750528162,0.0311969623228113,0.0210340718428161,0.0391403707623139,-0.0269360308868003,0.0256602590392906,-0.0430096319765036,-0.15860803016248,-0.00794720952573948,-0.0435189910449181,-0.209146683139729,0.0888755982053269,-0.0326561316583494,-0.0445105172227311,0.0480552031146592,-0.0490413414814856,-0.164035080390522,0.0726681888145739,0.043517099864385,-0.0562583425065329,0.0196816583047978,-0.000964563017108844,-0.0101590200981145,-0.0818349823527703,-0.0693610623365496,0.0596155970450061,-0.148899855587627,-0.0568376280013117,0.132024952910848,-0.132468287623827,-0.0586281722348226,-0.00749436434048778,0.00496649165290403,-0.0435178541299431,-0.1044436676187,-0.0115400608620817,0.0350340579248271,0.0172533967340965,-0.201555883267809,0.0430536539663681,-0.106651968787147,-0.0302043543774892,0.107918626593026,0.0295112400855504,-0.17438789241293,0.00693211518261373,-0.00502475314212168,-0.0608710803335186,0.0075180648252736,-0.0266895995355267,-0.0792207464433417,0.0679286235606264,0.00907156939096262,-0.000374466967249054,-0.077740826867642,-0.0761177343696818,-0.00331780657478203,-0.0399832543351954,-0.0356859372043515,-0.0780068010688019,-0.037417128502864,-0.0482095170239354,0.0424005927904877,-0.0610510989597916,-0.0391978617349277,-0.0627614245397475,0.0119012025752262,0.0608866763070314,-0.0512073930352988,-0.0714845791605394,-0.0933408341582527,-0.116166839840622,-0.034966324138362,-0.0852185757676218,-0.0359137852882689,-0.00758494760075842,0.177014128763508,-0.320617380154338,-0.0163003662268294,-0.0503963721751967,-0.0261443010069922,-0.15381213504505,-0.0696168800223254,0.0723028880005046
"22",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"23",0.0607724391940741,0.087488738675733,0.170694130355559,0.2786846742068,0.0784795265092721,0.0594598675819877,0.10844574144439,0.314519100178862,0.0680342753233096,0.161067031338257,0.115524416311144,0.0559436749380215,0.200784712360994,0.171690640256162,0.0738417057007264,0.0949488164495515,0.241239740341992,0.0733099285826811,0.622451801107112,0.0678873465527251,0.104605911733755,0.244884780468907,0.118280193906549,0.0618976291553008,0.0613163833489342,0.209825832841972,0.0811105498566268,0.475795159472705,0.0663671998975599,0.0890386836029418,0.0647214549612191,0.211570098109822,0.332404212053932,0.137379081851298,0.13361764085836,0.0731263974435623,0.0608186006950087,0.10137399587336,0.0427885101596161,0.141129543881104,0.167593974479432,0.0775777312642623,0.219926127422508,0.194218095827871,0.0446450789874423,0.120498217066951,0.103093118958324,0.0606489665133363,0.0612720792114476,0.30246447322295,0.0506361235536304,0.119712907710985,0.218196499577096,0.0280451321566762,0.059039609263686,0.136751841949825,0.258989390891258,0.135694910469722,0.0778298733533392,0.586896212791169,0.0688463320191365,0.0493079484549889,0.125246758442595,0.238535444713394,0.0832490299343929,0.0714726043115032,0.236095470767221,0.0787959160176138,0.0712834161631071,0.132929539794682,0.208083006321033,0.0433640468803527,0.0877451789629428,0.0957879965763973,0.0624989065905271,0.193447165936783,0.0698558276151879,0.688225161783205,0.181246436116216,0.240927138424493,0.0870175564860604,0.155257407077337,0.719237253032974,0.374046068046972,0.0338213460431205,0.109896002798066,0.133403695168593,0.0419654562520331,0.228185863986236,0.0451506429890536,0.10536371485031,0.07858703064229,0.147436450638951,0.0750175427539059,0.2953925866917,0.0743299690125617,0.0384260485964916,0.0805172534693226,0.26473881241299,0.276470368398947
